2010-04-16 20:00:00+00:00,[]
2010-04-19 20:00:00+00:00,[]
2010-04-20 20:00:00+00:00,[]
2010-04-21 20:00:00+00:00,[]
2010-04-22 20:00:00+00:00,[]
2010-04-23 20:00:00+00:00,[]
2010-04-26 20:00:00+00:00,[]
2010-04-27 20:00:00+00:00,[]
2010-04-28 20:00:00+00:00,[]
2010-04-29 20:00:00+00:00,[]
2010-04-30 20:00:00+00:00,[]
2010-05-03 20:00:00+00:00,[]
2010-05-04 20:00:00+00:00,[]
2010-05-05 20:00:00+00:00,[]
2010-05-06 20:00:00+00:00,[]
2010-05-07 20:00:00+00:00,[]
2010-05-10 20:00:00+00:00,[]
2010-05-11 20:00:00+00:00,[]
2010-05-12 20:00:00+00:00,[]
2010-05-13 20:00:00+00:00,[]
2010-05-14 20:00:00+00:00,[]
2010-05-17 20:00:00+00:00,[]
2010-05-18 20:00:00+00:00,[]
2010-05-19 20:00:00+00:00,[]
2010-05-20 20:00:00+00:00,[]
2010-05-21 20:00:00+00:00,[]
2010-05-24 20:00:00+00:00,[]
2010-05-25 20:00:00+00:00,[]
2010-05-26 20:00:00+00:00,[]
2010-05-27 20:00:00+00:00,[]
2010-05-28 20:00:00+00:00,[]
2010-06-01 20:00:00+00:00,[]
2010-06-02 20:00:00+00:00,[]
2010-06-03 20:00:00+00:00,[]
2010-06-04 20:00:00+00:00,[]
2010-06-07 20:00:00+00:00,[]
2010-06-08 20:00:00+00:00,[]
2010-06-09 20:00:00+00:00,[]
2010-06-10 20:00:00+00:00,[]
2010-06-11 20:00:00+00:00,[]
2010-06-14 20:00:00+00:00,[]
2010-06-15 20:00:00+00:00,[]
2010-06-16 20:00:00+00:00,[]
2010-06-17 20:00:00+00:00,[]
2010-06-18 20:00:00+00:00,[]
2010-06-21 20:00:00+00:00,[]
2010-06-22 20:00:00+00:00,[]
2010-06-23 20:00:00+00:00,[]
2010-06-24 20:00:00+00:00,[]
2010-06-25 20:00:00+00:00,[]
2010-06-28 20:00:00+00:00,[]
2010-06-29 20:00:00+00:00,[]
2010-06-30 20:00:00+00:00,[]
2010-07-01 20:00:00+00:00,[]
2010-07-02 20:00:00+00:00,[]
2010-07-06 20:00:00+00:00,[]
2010-07-07 20:00:00+00:00,[]
2010-07-08 20:00:00+00:00,[]
2010-07-09 20:00:00+00:00,[]
2010-07-12 20:00:00+00:00,[]
2010-07-13 20:00:00+00:00,[]
2010-07-14 20:00:00+00:00,[]
2010-07-15 20:00:00+00:00,[]
2010-07-16 20:00:00+00:00,[]
2010-07-19 20:00:00+00:00,[]
2010-07-20 20:00:00+00:00,[]
2010-07-21 20:00:00+00:00,[]
2010-07-22 20:00:00+00:00,[]
2010-07-23 20:00:00+00:00,[]
2010-07-26 20:00:00+00:00,[]
2010-07-27 20:00:00+00:00,[]
2010-07-28 20:00:00+00:00,[]
2010-07-29 20:00:00+00:00,[]
2010-07-30 20:00:00+00:00,[]
2010-08-02 20:00:00+00:00,"[{'commission': None, 'amount': 392, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '84f61cafb1984a60b55ee07a91508078', 'price': 22.380393350700416, 'dt': Timestamp('2010-08-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 411, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e793a7acf4454d52a75543090f937eb7', 'price': 32.871045344977055, 'dt': Timestamp('2010-08-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 229, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '469449362f34487d93ebfacd333bb77d', 'price': 32.111992059341176, 'dt': Timestamp('2010-08-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 194, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '10134e6d3faa45cca629a7757f6543f2', 'price': 27.2916925132613, 'dt': Timestamp('2010-08-02 20:00:00+0000', tz='UTC')}]"
2010-08-03 20:00:00+00:00,"[{'commission': None, 'amount': 108, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '84f61cafb1984a60b55ee07a91508078', 'price': 22.26089271294086, 'dt': Timestamp('2010-08-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 89, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e793a7acf4454d52a75543090f937eb7', 'price': 32.27028003254333, 'dt': Timestamp('2010-08-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 173, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '469449362f34487d93ebfacd333bb77d', 'price': 31.621965442291973, 'dt': Timestamp('2010-08-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 177, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '10134e6d3faa45cca629a7757f6543f2', 'price': 27.05067915907554, 'dt': Timestamp('2010-08-03 20:00:00+0000', tz='UTC')}]"
2010-08-04 20:00:00+00:00,"[{'commission': None, 'amount': 98, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '469449362f34487d93ebfacd333bb77d', 'price': 32.15061476376704, 'dt': Timestamp('2010-08-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 111, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '10134e6d3faa45cca629a7757f6543f2', 'price': 27.151687739754145, 'dt': Timestamp('2010-08-04 20:00:00+0000', tz='UTC')}]"
2010-08-05 20:00:00+00:00,"[{'commission': None, 'amount': 18, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '10134e6d3faa45cca629a7757f6543f2', 'price': 27.030002555549945, 'dt': Timestamp('2010-08-05 20:00:00+0000', tz='UTC')}]"
2010-08-06 20:00:00+00:00,[]
2010-08-09 20:00:00+00:00,[]
2010-08-10 20:00:00+00:00,[]
2010-08-11 20:00:00+00:00,[]
2010-08-12 20:00:00+00:00,[]
2010-08-13 20:00:00+00:00,[]
2010-08-16 20:00:00+00:00,[]
2010-08-17 20:00:00+00:00,[]
2010-08-18 20:00:00+00:00,[]
2010-08-19 20:00:00+00:00,[]
2010-08-20 20:00:00+00:00,[]
2010-08-23 20:00:00+00:00,[]
2010-08-24 20:00:00+00:00,[]
2010-08-25 20:00:00+00:00,[]
2010-08-26 20:00:00+00:00,[]
2010-08-27 20:00:00+00:00,[]
2010-08-30 20:00:00+00:00,[]
2010-08-31 20:00:00+00:00,[]
2010-09-01 20:00:00+00:00,"[{'commission': None, 'amount': -369, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '02aaf1f1919046a4be850322f1f218a6', 'price': 21.217680614827316, 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -300, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8ef38252141745bbba9f5e81962dcc99', 'price': 31.967011559906826, 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -208, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3d1f83213e9749e0bcc042cd256dfdec', 'price': 31.22805234096445, 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -241, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f8b397234bb14941b70b34e04634a2de', 'price': 26.948322939652993, 'dt': Timestamp('2010-09-01 20:00:00+0000', tz='UTC')}]"
2010-09-02 20:00:00+00:00,"[{'commission': None, 'amount': -131, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '02aaf1f1919046a4be850322f1f218a6', 'price': 21.409575738950245, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -153, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8ef38252141745bbba9f5e81962dcc99', 'price': 32.347000466255615, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -243, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3d1f83213e9749e0bcc042cd256dfdec', 'price': 31.807017244713098, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -150, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f8b397234bb14941b70b34e04634a2de', 'price': 27.118324047940032, 'dt': Timestamp('2010-09-02 20:00:00+0000', tz='UTC')}]"
2010-09-03 20:00:00+00:00,"[{'commission': None, 'amount': -47, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8ef38252141745bbba9f5e81962dcc99', 'price': 32.72888144015951, 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -49, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3d1f83213e9749e0bcc042cd256dfdec', 'price': 32.27887625714267, 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -109, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'f8b397234bb14941b70b34e04634a2de', 'price': 27.289049002049367, 'dt': Timestamp('2010-09-03 20:00:00+0000', tz='UTC')}]"
2010-09-07 20:00:00+00:00,[]
2010-09-08 20:00:00+00:00,[]
2010-09-09 20:00:00+00:00,[]
2010-09-10 20:00:00+00:00,[]
2010-09-13 20:00:00+00:00,[]
2010-09-14 20:00:00+00:00,[]
2010-09-15 20:00:00+00:00,[]
2010-09-16 20:00:00+00:00,[]
2010-09-17 20:00:00+00:00,[]
2010-09-20 20:00:00+00:00,[]
2010-09-21 20:00:00+00:00,[]
2010-09-22 20:00:00+00:00,[]
2010-09-23 20:00:00+00:00,[]
2010-09-24 20:00:00+00:00,[]
2010-09-27 20:00:00+00:00,[]
2010-09-28 20:00:00+00:00,[]
2010-09-29 20:00:00+00:00,[]
2010-09-30 20:00:00+00:00,[]
2010-10-01 20:00:00+00:00,"[{'commission': None, 'amount': 304, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '94241d05b1254fdaa27e5786aa01c211', 'price': 23.031437719254686, 'dt': Timestamp('2010-10-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 500, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '1f36dc650da041ec8af4fe55e8df686e', 'price': 56.813547431593214, 'dt': Timestamp('2010-10-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 194, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c5e222be8e5d4fef9d0be399424571e4', 'price': 33.211070756413626, 'dt': Timestamp('2010-10-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 190, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e04b75b53fa34a0e90d69529c731b8fe', 'price': 33.45207966499267, 'dt': Timestamp('2010-10-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 135, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e30572286f9544918035e3a2e56c5bbc', 'price': 27.931734685712584, 'dt': Timestamp('2010-10-01 20:00:00+0000', tz='UTC')}]"
2010-10-04 20:00:00+00:00,"[{'commission': None, 'amount': 196, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '94241d05b1254fdaa27e5786aa01c211', 'price': 22.841217860375707, 'dt': Timestamp('2010-10-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 306, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'c5e222be8e5d4fef9d0be399424571e4', 'price': 32.68179544104201, 'dt': Timestamp('2010-10-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 174, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e04b75b53fa34a0e90d69529c731b8fe', 'price': 33.382082657663176, 'dt': Timestamp('2010-10-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 157, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e30572286f9544918035e3a2e56c5bbc', 'price': 27.851729590954903, 'dt': Timestamp('2010-10-04 20:00:00+0000', tz='UTC')}]"
