,amount,commission,dt,order_id,price,sid,symbol,txn_dollars
2011-09-01 20:00:00+00:00,-50,,2011-09-01 20:00:00+00:00,2809c5f4f6e74647afd883a46776d179,37.57,Equity(5 [XLY]),Equity(5 [XLY]),1878.5
2011-10-03 20:00:00+00:00,-50,,2011-10-03 20:00:00+00:00,eafd6719e71a483f9e2643a523faa66d,29.66,Equity(6 [XLP]),Equity(6 [XLP]),1483.0
2011-11-01 20:00:00+00:00,50,,2011-11-01 20:00:00+00:00,ff37695267cc485e8383aef311b1a5a1,26.01,Equity(1 [XLK]),Equity(1 [XLK]),-1300.5
2011-11-01 20:00:00+00:00,50,,2011-11-01 20:00:00+00:00,32079b22e27a436b84e376a6cd993f45,39.02,Equity(5 [XLY]),Equity(5 [XLY]),-1951.0
2011-11-01 20:00:00+00:00,50,,2011-11-01 20:00:00+00:00,652c25a03810411196f8a89b8bdbe531,31.04,Equity(6 [XLP]),Equity(6 [XLP]),-1552.0
2011-12-01 21:00:00+00:00,-50,,2011-12-01 21:00:00+00:00,6c31c99c48c2461487661d54cbd331bf,25.62,Equity(1 [XLK]),Equity(1 [XLK]),1281.0
2011-12-01 21:00:00+00:00,-50,,2011-12-01 21:00:00+00:00,58e6271c10604451a922a1591a3aa931,38.74,Equity(5 [XLY]),Equity(5 [XLY]),1937.0
2012-01-03 21:00:00+00:00,50,,2012-01-03 21:00:00+00:00,d80dc7596eb640a4a3a519bc4f152744,39.02,Equity(5 [XLY]),Equity(5 [XLY]),-1951.0
2012-02-01 21:00:00+00:00,50,,2012-02-01 21:00:00+00:00,cc6b17a8ad0844caafeb5f66a80bc2a8,27.03,Equity(1 [XLK]),Equity(1 [XLK]),-1351.5
2012-02-01 21:00:00+00:00,50,,2012-02-01 21:00:00+00:00,e72ee5e770c74441ba09c816764e6d28,37.18,Equity(4 [XLB]),Equity(4 [XLB]),-1859.0
2012-03-01 21:00:00+00:00,50,,2012-03-01 21:00:00+00:00,8120b441f6c14fcdaacc198c5df01ba9,14.759,Equity(2 [XLF]),Equity(2 [XLF]),-737.95
2012-03-01 21:00:00+00:00,50,,2012-03-01 21:00:00+00:00,5ec97c4dc44b450b838aa0c68dbf5b45,74.879,Equity(3 [XLE]),Equity(3 [XLE]),-3743.95
2012-06-01 20:00:00+00:00,-50,,2012-06-01 20:00:00+00:00,3cfd4c49d4cf4af5b867b172e37e438e,63.63,Equity(3 [XLE]),Equity(3 [XLE]),3181.5
2012-06-01 20:00:00+00:00,-50,,2012-06-01 20:00:00+00:00,d7a78fff12d14fd486b39e128e654ac4,33.82,Equity(4 [XLB]),Equity(4 [XLB]),1691.0
2012-07-02 20:00:00+00:00,50,,2012-07-02 20:00:00+00:00,f235a5a12d6e40d5a6a30488994c4b64,35.29,Equity(4 [XLB]),Equity(4 [XLB]),-1764.5
2012-08-01 20:00:00+00:00,-50,,2012-08-01 20:00:00+00:00,05f4d8ad871d43a4b662e3ff727f012f,34.84,Equity(4 [XLB]),Equity(4 [XLB]),1742.0
2012-09-04 20:00:00+00:00,50,,2012-09-04 20:00:00+00:00,17ccc80d8a304c5481845891e69a3e82,71.529,Equity(3 [XLE]),Equity(3 [XLE]),-3576.45
2012-09-04 20:00:00+00:00,50,,2012-09-04 20:00:00+00:00,811ff544c3904dfd8c81094ec6bce82f,35.65,Equity(4 [XLB]),Equity(4 [XLB]),-1782.5
2012-11-01 20:00:00+00:00,-50,,2012-11-01 20:00:00+00:00,11e8a9204d724166bf4cfd2d658162b2,28.87,Equity(1 [XLK]),Equity(1 [XLK]),1443.5
2013-01-02 21:00:00+00:00,-50,,2013-01-02 21:00:00+00:00,e09d1741759c4129b475f5977795edf8,34.9,Equity(6 [XLP]),Equity(6 [XLP]),1745.0
2013-02-01 21:00:00+00:00,50,,2013-02-01 21:00:00+00:00,35d69b9e785e44a9a59607e6b5588981,29.4,Equity(1 [XLK]),Equity(1 [XLK]),-1470.0
2013-02-01 21:00:00+00:00,50,,2013-02-01 21:00:00+00:00,335a86516dd84e45bd16489745fe1b18,36.869,Equity(6 [XLP]),Equity(6 [XLP]),-1843.45
2014-02-03 21:00:00+00:00,-50,,2014-02-03 21:00:00+00:00,4dbbd8a56ab64e3babcfbf3ecb744625,40.759,Equity(6 [XLP]),Equity(6 [XLP]),2037.95
2014-03-03 21:00:00+00:00,50,,2014-03-03 21:00:00+00:00,92161b928e1144a19d78e1e31cc67970,42.349,Equity(6 [XLP]),Equity(6 [XLP]),-2117.45
2014-08-01 20:00:00+00:00,-50,,2014-08-01 20:00:00+00:00,61572fa918b242ccaee7a1680f3d6e98,43.139,Equity(6 [XLP]),Equity(6 [XLP]),2156.95
2014-09-02 20:00:00+00:00,50,,2014-09-02 20:00:00+00:00,a35549062fa945b8b65647a71d98b0bd,45.13,Equity(6 [XLP]),Equity(6 [XLP]),-2256.5
2014-10-01 20:00:00+00:00,-50,,2014-10-01 20:00:00+00:00,5af616db81d64ab68d06ac2c05795b05,90.62,Equity(3 [XLE]),Equity(3 [XLE]),4531.0
2015-01-02 21:00:00+00:00,-50,,2015-01-02 21:00:00+00:00,0e432639edcf4c8b8eff2ade2122e803,48.58,Equity(4 [XLB]),Equity(4 [XLB]),2429.0
2015-02-02 21:00:00+00:00,-50,,2015-02-02 21:00:00+00:00,5c4aad8ad47443e28c2232611634165e,23.009,Equity(2 [XLF]),Equity(2 [XLF]),1150.45
2015-03-02 21:00:00+00:00,50,,2015-03-02 21:00:00+00:00,4f1aa637de1c4af2930a5b48fdac5480,24.349,Equity(2 [XLF]),Equity(2 [XLF]),-1217.45
2015-03-02 21:00:00+00:00,50,,2015-03-02 21:00:00+00:00,00a52fa3061e4044aebc9dde79c85f43,51.49,Equity(4 [XLB]),Equity(4 [XLB]),-2574.5
2015-04-01 20:00:00+00:00,-50,,2015-04-01 20:00:00+00:00,76a023bf31a04826841ae082e444c30d,48.779,Equity(4 [XLB]),Equity(4 [XLB]),2438.95
2015-05-01 20:00:00+00:00,50,,2015-05-01 20:00:00+00:00,7cdcdc810a814fe2860f4802063e91b7,50.419,Equity(4 [XLB]),Equity(4 [XLB]),-2520.95
2015-07-01 20:00:00+00:00,-50,,2015-07-01 20:00:00+00:00,debbc14a6db8446e8ac63d256905d958,41.4,Equity(1 [XLK]),Equity(1 [XLK]),2070.0
2015-07-01 20:00:00+00:00,-50,,2015-07-01 20:00:00+00:00,2d8dbe1a41f34a42b19f816b484c33cf,48.389,Equity(4 [XLB]),Equity(4 [XLB]),2419.45
2015-07-01 20:00:00+00:00,-50,,2015-07-01 20:00:00+00:00,13ed9e39665a4cd3b3331dd8cda05b6a,47.599,Equity(6 [XLP]),Equity(6 [XLP]),2379.95
2015-08-03 20:00:00+00:00,50,,2015-08-03 20:00:00+00:00,9572352e1e7e42ddbaabc21c58ca481f,42.58,Equity(1 [XLK]),Equity(1 [XLK]),-2129.0
2015-08-03 20:00:00+00:00,50,,2015-08-03 20:00:00+00:00,867e6162486c4223a5ce2ccbf31f72e7,50.31,Equity(6 [XLP]),Equity(6 [XLP]),-2515.5
2015-09-01 20:00:00+00:00,-50,,2015-09-01 20:00:00+00:00,94bc203531154fa780e283eff4e59bf4,40.23,Equity(1 [XLK]),Equity(1 [XLK]),2011.5
2015-09-01 20:00:00+00:00,-50,,2015-09-01 20:00:00+00:00,a7f29f7effad4a579c9b2c46f156efc6,23.429,Equity(2 [XLF]),Equity(2 [XLF]),1171.45
2015-09-01 20:00:00+00:00,-50,,2015-09-01 20:00:00+00:00,d81b5a4db918402ea45cb794ed369152,47.31,Equity(6 [XLP]),Equity(6 [XLP]),2365.5
2015-10-01 20:00:00+00:00,-50,,2015-10-01 20:00:00+00:00,ad3532a38eaf49c68da905914c01d05d,74.26,Equity(5 [XLY]),Equity(5 [XLY]),3713.0
2015-11-02 21:00:00+00:00,50,,2015-11-02 21:00:00+00:00,fef70444042748928e3af1ead1aef62a,43.65,Equity(1 [XLK]),Equity(1 [XLK]),-2182.5
2015-11-02 21:00:00+00:00,50,,2015-11-02 21:00:00+00:00,33ed453fdcbb49f5a1e9c21f29f4aae7,24.08,Equity(2 [XLF]),Equity(2 [XLF]),-1204.0
2015-11-02 21:00:00+00:00,50,,2015-11-02 21:00:00+00:00,dc92c0a80c97485b8f8dfc3ecb36cc32,80.97,Equity(5 [XLY]),Equity(5 [XLY]),-4048.5
2015-11-02 21:00:00+00:00,50,,2015-11-02 21:00:00+00:00,c17601d501c64237881f4fd2cad80030,49.88,Equity(6 [XLP]),Equity(6 [XLP]),-2494.0
2016-01-04 21:00:00+00:00,-50,,2016-01-04 21:00:00+00:00,5b2dd7b98ddc4078b581d7405c61c9ee,23.83,Equity(2 [XLF]),Equity(2 [XLF]),1191.5
2016-02-01 21:00:00+00:00,-50,,2016-02-01 21:00:00+00:00,7527e9b9e1cb4d22b4b69cedbeee67f8,41.24,Equity(1 [XLK]),Equity(1 [XLK]),2062.0
2016-02-01 21:00:00+00:00,-50,,2016-02-01 21:00:00+00:00,3819145d5e834aa79d789b2b438b7ebe,74.11,Equity(5 [XLY]),Equity(5 [XLY]),3705.5
2016-04-01 20:00:00+00:00,50,,2016-04-01 20:00:00+00:00,c82211c0825e4860bcc77854421c710d,44.36,Equity(1 [XLK]),Equity(1 [XLK]),-2218.0
2016-04-01 20:00:00+00:00,50,,2016-04-01 20:00:00+00:00,364ade373ad049ab9d84b77ab9c7c736,44.81,Equity(4 [XLB]),Equity(4 [XLB]),-2240.5
2016-04-01 20:00:00+00:00,50,,2016-04-01 20:00:00+00:00,d5e9c8822dd7421ca586e9e74bfd7b8f,79.099,Equity(5 [XLY]),Equity(5 [XLY]),-3954.95
2016-05-02 20:00:00+00:00,-50,,2016-05-02 20:00:00+00:00,b8e578943f4a44108a8469f097cf192e,42.13,Equity(1 [XLK]),Equity(1 [XLK]),2106.5
2016-05-02 20:00:00+00:00,50,,2016-05-02 20:00:00+00:00,8ea2402374e745fc9e0655dc7907ce11,23.309,Equity(2 [XLF]),Equity(2 [XLF]),-1165.45
2016-05-02 20:00:00+00:00,50,,2016-05-02 20:00:00+00:00,4da585b0f5044d77a888b9aa6a3ba5f8,67.5,Equity(3 [XLE]),Equity(3 [XLE]),-3375.0
2016-06-01 20:00:00+00:00,50,,2016-06-01 20:00:00+00:00,818cbe54ab1b4b96b614c660790a5db1,44.189,Equity(1 [XLK]),Equity(1 [XLK]),-2209.45
2016-07-01 20:00:00+00:00,-50,,2016-07-01 20:00:00+00:00,9bf0e9a049594434b64ff04450e064f9,22.86,Equity(2 [XLF]),Equity(2 [XLF]),1143.0
2016-08-01 20:00:00+00:00,50,,2016-08-01 20:00:00+00:00,d24e1719c26e4190acfc7897752d2674,23.65,Equity(2 [XLF]),Equity(2 [XLF]),-1182.5
2016-10-03 20:00:00+00:00,-50,,2016-10-03 20:00:00+00:00,7b0d91fb4d024aedb8df2713ebf9f258,19.299,Equity(2 [XLF]),Equity(2 [XLF]),964.95
2016-11-01 20:00:00+00:00,-50,,2016-11-01 20:00:00+00:00,ab62354786d54155bd37790a0413002a,78.099,Equity(5 [XLY]),Equity(5 [XLY]),3904.95
2016-11-01 20:00:00+00:00,-50,,2016-11-01 20:00:00+00:00,9da331b6c4eb407d9d8d6a01292d82af,52.799,Equity(6 [XLP]),Equity(6 [XLP]),2639.95
2016-12-01 21:00:00+00:00,50,,2016-12-01 21:00:00+00:00,c1907858e7df45549e423c06e6af15f1,22.51,Equity(2 [XLF]),Equity(2 [XLF]),-1125.5
2016-12-01 21:00:00+00:00,50,,2016-12-01 21:00:00+00:00,c4bc5a7df43c4ac795920638aaab400f,81.849,Equity(5 [XLY]),Equity(5 [XLY]),-4092.45
2017-03-01 21:00:00+00:00,50,,2017-03-01 21:00:00+00:00,015194f2ce5645999ab7fd50c9efa2f4,55.099,Equity(6 [XLP]),Equity(6 [XLP]),-2754.95
2017-04-03 20:00:00+00:00,-50,,2017-04-03 20:00:00+00:00,6db2e0cf32ea41d9a71610f27ff75b20,69.9,Equity(3 [XLE]),Equity(3 [XLE]),3495.0
